Canonical Name(lowercase + '-'),Display Name(shown on UI),Caption (Hover-over text in UI),Category,Subcategory,Parent (Use Canonical Name)
new-idea,New Idea,,Project Stage,,
research,Research,,Project Stage,,
requirements,Requirements Gathering,,Project Stage,,
planning,Planning,,Project Stage,,
design,Design,,Project Stage,,
development,Development,,Project Stage,,
release,Release,,Project Stage,,
iteration,Iteration,,Project Stage,,
updated,Updated,Project has posted an update within last 7 days,Status,,
active,Active,Project has posted an update within last 30 days,Status,,
less-active,Less Active,Project has posted an update within last 90 days,Status,,
dormant,Dormant,Project has posted an update within last 365 days,Status,,
abandoned,Abandoned,Project has not posted an update within past year,Status,,
accounting,Accounting,,Project Need,,
back-end-development,Back-End Software Development,,Project Need,,
business strategy,Business Strategy,,Project Need,,
copywriting,Copywriting,,Project Need,,
data-science,Data Science,,Project Need,,
data-visualization,Data Visualization,,Project Need,,
database-architecture,Database Architecture,,Project Need,,
front-end-development,Front-End Software Development,,Project Need,,
fundraising,Fundraising,,Project Need,,
graphic-design,Graphic Design,,Project Need,,
legal-services,Legal Services,,Project Need,,
project-management,Project Management,,Project Need,,
research,Research,,Project Need,,
user-interface,User Interface,,Project Need,,
user-experience,User Experience,,Project Need,,
other-need,Other,,Project Need,,
no-specific-issue,No Specific Issue,,Issue(s) Addressed,,
1st-amendment,1st Amendment,,Issue(s) Addressed,,
2nd-amendment,2nd Amendment,,Issue(s) Addressed,,
cultural-issues,cultural Issues,,Issue(s) Addressed,,
economy,Economy,,Issue(s) Addressed,,
education,Education,,Issue(s) Addressed,,
environment,Environment,,Issue(s) Addressed,,
health-care,Health Care,,Issue(s) Addressed,,
homelessness,Homelessness,,Issue(s) Addressed,,
housing,Housing,,Issue(s) Addressed,,
immigration,Immigration,,Issue(s) Addressed,,
international-issues,International Issues,,Issue(s) Addressed,,
national-security,National Security,,Issue(s) Addressed,,
political-reform,Political Reform,,Issue(s) Addressed,,
public-safety,Public Safety,,Issue(s) Addressed,,
social-justice,Social Justice,,Issue(s) Addressed,,
taxes,Taxes,,Issue(s) Addressed,,
transportation,Transportation,,Issue(s) Addressed,,
other-issue,Other Issue,,Issue(s) Addressed,,
python,Python,,Technologies Used,,
c,C,,Technologies Used,,
java,Java,,Technologies Used,,
